type,BAV1A,BAV2,BAV4,BAV5
a,6.055144265,4.769917336,11.48139105,12.94870026
b,3.613553835,5.210411022,2.922611923,5.70144971
s,2.387332864,0.901963261,7.308620375,0.418916217
m,3.298859958,25.65770838,14.89737666,43.76836633
